ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
482018,3,453,330,21,8,2018,3,6,35,6,PLEASANT VALLEY,,30.24685,-97.7144,1,1,0,1,0,0,0,1
482019,2,157,0,18,8,2018,7,19,13,3,SR-99,,29.67765278,-95.7607,1,1,0,1,0,0,0,1
482020,1,409,3380,19,8,2018,1,2,7,8,FM 1069,,27.85067222,-97.22,1,1,0,1,0,0,0,1
482021,7,85,0,18,8,2018,7,18,42,3,SR-121,,33.36395556,-96.4352,1,2,0,2,0,0,0,4
482022,1,113,1730,19,8,2018,1,1,50,7,US-175 CF HAWN,,32.68225833,-96.6161,1,1,0,1,0,0,0,1
482023,4,453,330,22,8,2018,4,20,47,7,N IH 35 SVRD SB BOULEVARD,E US 290 HWY SVRD EB,30.32213056,-97.7068,2,1,0,1,0,0,0,1
482024,2,183,0,23,8,2018,5,19,23,8,FM 2906,,32.38378333,-94.6133,1,1,0,1,0,0,0,1
482025,1,453,330,15,8,2018,4,20,54,6,GUADALUPE STREET,KENNISTON DRIVE,30.33476389,-97.7164,2,1,0,1,0,0,0,1
482026,2,453,330,18,8,2018,7,2,32,7,I-35,7TH ST,30.26670278,-97.7343,2,1,0,1,0,0,0,1
482027,2,453,330,21,8,2018,3,6,1,1,I-35,,30.3729,-97.6788,1,1,0,1,0,0,0,1
482028,1,113,1730,12,8,2018,1,10,40,6,WEBB CHAPEL ROAD,,32.87006111,-96.8648,1,10,0,10,0,0,0,1
482029,2,1,0,16,8,2018,5,8,51,3,SR-155,CR-318,32.00830556,-95.524,2,1,0,1,0,0,0,1
482030,4,353,6720,13,8,2018,2,8,40,1,I-20,,32.46346667,-100.383,1,2,0,2,0,0,0,1
482031,3,231,0,16,8,2018,5,14,20,3,SR-24,,33.12988056,-95.991,1,1,0,1,0,0,0,1
482032,2,309,0,11,8,2018,7,20,40,7,I-35,FM 3148,31.42143056,-97.1935,2,10,0,10,0,0,0,1
482033,4,135,0,13,8,2018,2,17,40,1,I-20,,31.81773611,-102.385,1,1,0,1,28,0,0,1
482034,4,31,0,13,8,2018,2,21,12,2,US-281,US-290,30.20184167,-98.376,2,1,0,1,0,0,0,1
482035,3,141,2190,16,8,2018,5,12,44,7,SR-375 LOOP AMERICAS,PAN AMERICAN,31.67624167,-106.323,2,1,0,1,0,0,0,1
482036,4,113,1730,19,8,2018,1,0,6,6,RIVERFRONT BLVD,,32.76449444,-96.8024,1,10,0,10,15,0,0,1
482037,1,167,6860,23,8,2018,5,23,51,3,SR-3,,29.42035,-95.0087,1,1,0,1,0,0,0,1
482038,1,439,4965,26,8,2018,1,4,51,1,I-820 RAMP,SR-121/AIRPORT FWY,32.83285833,-97.2117,4,1,0,1,0,0,0,1
482039,6,251,1030,18,8,2018,7,23,53,1,I-35W,,32.4679,-97.2684,1,1,0,1,23,0,0,2
482040,2,3,0,15,8,2018,4,6,49,2,US-385,CR-8000,32.13713889,-102.46700000000001,2,1,0,1,0,0,0,1
482041,1,461,0,18,8,2018,7,15,31,8,FM 305,,31.10024167,-102.20200000000001,1,1,0,1,0,0,0,1
482042,2,121,1840,18,8,2018,7,5,26,2,US-380 UNIVERSITY DR,I-35,33.22991111,-97.1746,2,1,0,1,0,0,0,1
482043,1,85,4230,20,8,2018,2,1,49,7,CENTRAL EXPRESSWAY,ELDORADO PARKWAY,33.17176389,-96.6414,1,1,0,1,0,0,0,1
482044,2,145,0,16,8,2018,5,17,29,2,US-77,,31.10588333,-96.9825,1,1,0,1,0,0,0,1
482046,1,439,2450,24,8,2018,6,13,29,6,RIVERSIDE DR/OLD DENTON RD,,32.92943333,-97.3073,1,1,0,1,0,0,0,1
482047,4,203,0,26,8,2018,1,0,57,1,I-20,,32.4765,-94.5643,1,1,0,1,0,0,0,1
482048,2,51,0,7,8,2018,3,12,0,8,FM 60,,30.41253889,-96.5449,1,1,0,1,0,0,0,1
482049,4,467,0,16,8,2018,5,20,45,2,US-80,,32.69979722,-95.9642,1,1,0,1,0,0,0,1
482050,2,355,0,9,8,2018,5,7,41,8,FM 1694,,27.80650556,-97.6195,1,1,0,1,0,0,0,1
482051,1,1,0,9,8,2018,5,7,16,8,FM 315,,31.84260556,-95.6257,1,1,0,1,0,0,0,1
482052,1,215,0,10,8,2018,6,7,39,3,SR-107,,26.29701389,-98.0817,1,1,0,1,0,0,0,1
482053,2,141,2190,8,8,2018,4,22,49,8,FM 3255/MARTIN LUTHER KING JR,,32.00063611,-106.444,1,1,0,1,19,0,0,1
482054,3,51,0,11,8,2018,7,2,45,3,SR-36,,30.59695,-96.7617,1,10,0,10,0,0,0,1
482055,1,257,6830,11,8,2018,7,10,21,3,SR-557 SPUR,,32.73672778,-96.353,1,2,0,2,0,0,0,1
482056,1,439,2450,24,8,2018,6,20,17,1,I-20,,32.66806667,-97.23200000000001,1,1,0,1,0,0,0,1
482057,1,481,0,17,8,2018,6,7,41,2,US-59,,29.22749722,-96.2178,1,10,0,10,0,0,0,1
482058,2,39,0,8,8,2018,4,6,9,8,FM 2004,,29.29533611,-95.1204,1,1,0,1,0,0,0,1
482059,1,339,1510,21,8,2018,3,14,35,3,SR-105,,30.31939167,-95.4291,1,1,0,1,0,0,0,1
482060,5,257,6830,21,8,2018,3,14,7,1,I-20,,32.70171944,-96.2759,1,1,0,1,0,0,0,3
482061,1,471,0,24,8,2018,6,18,19,3,SR-75,,30.76896111,-95.6713,1,1,0,1,0,0,0,1
482062,1,201,3280,13,8,2018,2,21,14,1,I-45/NORTH FWY,,29.91087778,-95.4126,1,1,0,1,0,0,0,1
482063,1,121,1840,16,8,2018,5,9,20,1,I-35W,,33.20908889,-97.1617,1,1,0,1,0,0,0,1
482064,1,479,3899,28,8,2018,3,20,37,8,FM 1472,BRISTOL ROAD,27.58569444,-99.5102,2,1,0,1,0,0,0,1
482065,1,363,0,26,8,2018,1,9,20,2,US-180,,32.74303611,-98.3613,1,1,0,1,0,0,0,1
482066,3,29,0,29,8,2018,4,21,2,2,US-90,,29.37591111,-98.7324,1,1,0,1,0,0,0,1
482067,4,121,9997,7,8,2018,3,11,13,1,I-35,,33.02088889,-97.2785,1,1,0,1,0,0,0,1
482068,2,495,0,7,8,2018,3,17,15,8,FM 1232,,31.76520833,-103.10799999999999,1,1,0,1,0,0,0,1
482069,1,147,0,7,8,2018,3,18,45,8,FM 100,,33.60288611,-95.9114,1,1,0,1,0,0,0,1
482070,1,1,0,31,8,2018,6,17,28,3,SR-155,,32.02611667,-95.5227,1,1,0,1,0,0,0,1
482071,1,355,1550,2,9,2018,1,20,27,6,JOE FULTON INTERNATIONAL TRADE,,27.81885833,-97.4122,1,1,0,1,0,0,0,1
482072,2,221,0,27,8,2018,2,12,55,2,US-377,,32.49571111,-97.6602,1,1,0,1,0,0,0,1
482073,2,245,0,21,8,2018,3,11,5,1,I-10,,29.928625,-94.2724,1,1,0,1,0,0,0,1
482074,2,113,1730,18,8,2018,7,1,59,6,PRAIRIE CREEK ROAD,,32.70894167,-96.6653,1,1,0,1,0,0,0,2
482075,5,209,6170,1,9,2018,7,4,48,1,I-35,,29.86798056,-97.9407,1,1,0,1,0,0,0,1
482076,2,113,2310,25,8,2018,7,1,20,1,I-35E,,32.91942222,-96.8988,1,1,0,1,0,0,0,1
482078,1,201,0,24,8,2018,6,5,40,3,SR-249 MOUNT HOUSTON RD,,29.89787778,-95.4357,1,1,0,1,0,0,0,1
482079,1,91,9997,6,8,2018,2,6,5,1,I-35,,29.61129167,-98.2645,1,1,0,1,0,0,0,1
482080,1,309,7210,6,8,2018,2,22,41,7,I-35,,31.49861111,-97.147,1,1,0,1,0,0,0,1
482081,1,453,330,7,8,2018,3,18,52,6,VINTAGE HILLS DRIVE,,30.31946111,-97.6664,1,1,0,1,6,0,0,1
482082,2,407,0,6,8,2018,2,18,42,2,US-59,,30.41222222,-95.0486,1,1,0,1,0,0,0,1
482083,2,201,0,6,8,2018,2,2,13,4,CR-BARKER CYPRESS ROAD,,29.86916944,-95.6832,1,1,0,1,0,0,0,1
482084,4,157,0,6,8,2018,2,9,15,8,FM 723,FM 1093,29.69740556,-95.8131,2,1,0,1,0,0,0,2
482085,3,13,0,6,8,2018,2,5,56,3,SR-97,,28.908425,-98.6121,1,1,0,1,0,0,0,1
482086,2,37,6850,6,8,2018,2,16,56,1,I-369,,33.39457222,-94.0979,1,1,0,1,0,0,0,1
482087,3,293,0,6,8,2018,2,12,12,3,SR-164,,31.51146667,-96.4218,1,1,0,1,0,0,0,2
482088,2,167,3220,6,8,2018,2,13,15,3,SR-6,,29.36664722,-95.0716,1,1,0,1,0,0,0,1
482089,9,493,0,6,8,2018,2,17,15,2,US-87,CR-356,29.35834444,-98.1649,3,10,0,10,0,0,0,1
482090,2,97,0,28,8,2018,3,7,12,2,US-82,,33.65333333,-96.9513,1,1,0,1,0,0,0,1
482091,1,329,4560,26,8,2018,1,4,12,6,ELKINS RD/CR-1150,,32.03499167,-102.023,1,1,0,1,0,0,0,1
482092,2,439,2450,25,8,2018,7,12,14,6,CALLOWAY CEMETERY RD,,32.81084167,-97.0906,1,1,0,1,0,0,0,2
482093,1,439,2450,3,8,2018,6,14,36,1,I-820,,32.78951111,-97.459,1,1,0,1,0,0,0,1
482094,5,449,0,5,8,2018,1,6,32,1,I-30,,33.23841389,-94.8702,1,1,0,1,0,0,0,2
482095,2,213,0,4,8,2018,7,10,46,8,FM 315,,32.21693889,-95.5088,1,1,0,1,0,0,0,1
482096,2,141,2190,5,8,2018,1,19,50,3,SR-375,,31.67495556,-106.32799999999999,1,1,0,1,0,0,0,1
482097,1,141,2190,5,8,2018,1,21,9,8,FM 76 NORTH LOOP,,31.75261111,-106.37700000000001,1,1,0,1,0,0,0,1
482098,2,213,0,5,8,2018,1,21,15,4,CR-QUANAH DRIVE,,32.26383333,-96.0873,1,1,0,1,0,0,0,2
482099,1,113,1730,5,8,2018,1,13,51,3,SR-12 BUCKNER BLVD,,32.81105278,-96.6851,1,1,0,1,0,0,0,1
482100,1,113,1730,5,8,2018,1,16,20,1,I-635,,32.92206111,-96.7527,1,1,0,1,0,0,0,1
482101,2,201,0,4,8,2018,7,10,43,8,FM 2100 HUFFMAN CLEVELAND RD,,30.08750833,-95.111,1,10,0,10,0,0,0,1
482102,1,113,1730,4,8,2018,7,1,35,6,BLUE RIDGE BOULEVARD,,32.70028056,-96.8828,1,1,0,1,0,0,0,1
482103,2,157,0,5,8,2018,1,20,48,3,SR-36,,29.5942,-95.9442,1,1,0,1,0,0,0,2
482104,2,29,6090,5,8,2018,1,3,0,1,I-35,,29.43414722,-98.4974,1,1,0,1,0,0,0,1
482105,3,201,3280,3,8,2018,6,11,50,6,GUHN RD,NORTHCOURT RD,29.86126667,-95.5155,2,1,0,1,0,0,0,1
482106,4,1,0,4,8,2018,7,0,55,4,CR-136/BRIDGE RD,,31.63077222,-95.5843,1,1,0,1,0,0,0,2
482107,1,113,387,4,8,2018,7,19,13,6,PEACHTREE RD,,32.69518611,-96.6313,1,1,0,1,0,0,0,1
482108,4,61,4111,3,8,2018,6,13,20,2,US-281 MILITARY HWY,,26.05376944,-97.7563,1,1,0,1,0,0,0,1
482109,6,113,1730,3,8,2018,6,19,22,3,SR-12 LOOP WALTON WALKER BLVD,,32.78049444,-96.9173,1,1,0,1,0,0,0,1
482110,2,323,0,4,8,2018,7,21,10,8,FM 2644,,28.49027778,-100.124,1,6,0,6,0,0,0,1
482111,2,201,6490,2,8,2018,5,1,46,6,SPENCER,,29.66458611,-95.2202,1,1,0,1,0,0,0,1
482112,2,309,5845,1,8,2018,4,11,37,2,US-77 ROBINSON DR,SR-340 LOOP RAMP,31.49702222,-97.1245,1,1,0,1,0,0,0,1
482113,1,29,6090,1,8,2018,4,21,38,6,MARTIN STREET,BRAZOS STREET,29.43083611,-98.5128,2,1,0,1,0,0,0,1
482114,2,237,0,1,8,2018,4,9,10,3,SR-59,,33.35476389,-98.052,1,1,0,1,0,0,0,2
482115,3,133,1865,1,8,2018,4,12,30,3,SR-16,FM 08,32.27078889,-98.5506,2,1,0,1,0,0,0,1
482116,1,309,0,2,8,2018,5,22,18,4,CR-BAYLOR CAMP ROAD,,31.59510278,-97.3278,1,1,0,1,0,0,0,1
482117,1,167,0,2,8,2018,5,23,4,1,I-45/GULF FREEWAY,,29.30644167,-94.9058,1,1,0,1,0,0,0,1
482118,1,223,6670,2,8,2018,5,2,59,7,I-30 SHANNON ROAD,,33.13709444,-95.5722,1,1,0,1,0,0,0,1
482119,1,365,0,2,8,2018,5,22,12,8,FM 699,,32.11390556,-94.2809,1,1,0,1,0,0,0,1
482120,3,73,0,1,8,2018,4,18,23,2,US-175,,32.02117778,-95.3776,1,1,0,1,0,0,0,1
482121,2,29,6090,1,8,2018,4,9,5,6,INGRAM,OAKHILL,29.46636389,-98.6099,3,1,0,1,0,0,0,1
482122,2,439,7353,2,8,2018,5,0,31,6,J T OTTINGER ROAD,,32.97361389,-97.2116,1,1,0,1,0,0,0,2
482123,1,29,0,3,8,2018,6,23,54,8,FM 1560,,29.51018611,-98.7243,1,1,0,1,0,0,0,1
482124,1,453,0,1,8,2018,4,23,51,7,I-35,,30.44973333,-97.6667,1,1,0,1,0,0,0,1
482125,1,491,0,2,8,2018,5,20,11,4,CR-258,,30.68345833,-97.8475,1,1,0,1,0,0,0,1
482126,2,161,6790,2,8,2018,5,13,20,2,US-84,,31.63640278,-96.2628,1,1,0,1,0,0,0,1
482127,1,453,330,1,8,2018,4,7,58,7,US-290/BEN WHITE BLVD,,30.22659444,-97.7694,1,1,0,1,0,0,0,1
482128,3,201,3280,3,8,2018,6,20,14,6,BELLFORT STREET,,29.672475,-95.2761,1,1,0,1,0,0,0,1
482129,1,423,0,1,8,2018,4,12,18,8,FM 850,,32.28340556,-94.9968,1,1,0,1,0,0,0,1
482130,1,27,0,2,8,2018,5,2,15,4,CR-STAMPEDE ROAD,,31.28311389,-97.4065,1,1,0,1,0,0,0,1
482131,3,229,0,2,8,2018,5,2,21,1,I-10,,31.35924167,-105.905,1,1,0,1,0,0,0,2
482132,2,29,0,3,8,2018,6,13,43,3,SR-1604 LOOP,FM 3499,29.22013333,-98.4618,2,10,0,10,0,0,0,1
482133,2,135,5030,1,8,2018,4,21,38,3,SR-191/42 STREET,SAN JACINTO STREET,31.88283889,-102.383,2,1,0,1,0,0,0,1
482134,1,201,3280,30,7,2018,2,0,12,6,ST JOSEPH PKWY,CRAWFORD ST,29.74720556,-95.3653,1,1,0,1,0,0,0,1
482135,1,29,6293,1,8,2018,4,3,45,1,I-35,,29.58176389,-98.3098,1,10,0,10,0,0,0,1
482136,2,183,0,1,8,2018,4,8,6,1,I-20,,32.43454167,-94.8269,1,1,0,1,0,0,0,1
482137,1,453,330,26,7,2018,5,8,40,7,US-290,,30.33496667,-97.6929,1,1,0,1,0,0,0,1
482138,9,507,0,28,7,2018,7,20,25,2,US-83,FM-191,28.64695,-99.8454,3,1,0,1,0,0,0,1
482139,3,203,7260,11,8,2018,7,14,30,1,I-20,,32.467125,-94.055,1,10,0,10,0,0,0,1
482140,2,205,0,6,8,2018,2,21,54,8,FM 281,,36.02635278,-102.186,1,1,0,1,0,0,0,1
482141,2,215,4197,19,8,2018,1,21,38,3,SR-495 PECAN BLVD,COLONEL ROWE BVLD,26.21684167,-98.2188,2,1,0,1,0,0,0,1
482142,3,201,3280,11,8,2018,7,20,44,6,AIRLINE DRIVE,,29.85673889,-95.3846,1,1,0,1,0,0,0,1
482143,1,201,3280,19,8,2018,1,1,31,7,SR-6,PARK ROW BLVD,29.78807222,-95.6448,2,1,0,1,0,0,0,1
482144,1,453,330,2,9,2018,1,4,20,6,DESSAU RD,,30.38376667,-97.65,1,1,0,1,0,0,0,1
482145,1,201,3280,3,9,2018,2,2,52,1,I-69/US-59/EASTEX FWY,,29.75410556,-95.355,1,1,0,1,0,0,0,1
482146,1,201,0,25,8,2018,7,16,5,4,CR-WARREN RANCH RD,,29.97987222,-95.8481,1,1,0,1,0,0,0,1
482147,1,167,1920,2,9,2018,1,20,6,8,FM 517,,29.46355,-95.0413,1,2,0,2,0,0,0,2
482148,5,457,0,3,9,2018,2,13,45,2,US-69,,30.723475,-94.4223,1,10,0,10,0,0,0,4
482149,1,61,0,19,8,2018,1,7,14,8,FM 106,,26.19095833,-97.6206,1,1,0,1,15,0,0,1
482150,4,423,7070,31,8,2018,6,15,26,2,US-271,,32.42278611,-95.2111,1,1,0,1,0,0,0,1
482151,1,221,2780,29,8,2018,4,15,50,3,SR-144,MEADOWS DRIVE,32.42724167,-97.7933,3,1,0,1,0,0,0,1
482153,1,123,7630,3,8,2018,6,16,47,2,US-111,,29.29397778,-97.1608,1,1,0,1,19,0,0,1
482154,1,113,1730,21,1,2018,1,19,21,1,I-20 RAMP,,32.69110556,-96.6325,1,10,0,10,0,0,0,1
482155,3,245,0,18,8,2018,7,22,58,2,US-90,,30.06010278,-94.245,1,1,0,1,0,0,0,1
482156,2,201,3280,23,8,2018,5,21,13,6,CULLEN BOULEVARD,MALLOW STREET,29.65986667,-95.3555,2,1,0,1,0,0,0,1
482157,5,133,0,1,9,2018,7,5,7,8,FM 570,,32.39535,-98.7472,1,1,0,1,0,0,0,1
482158,1,27,0,28,8,2018,3,8,13,8,FM 2843,,30.91538333,-97.6264,1,1,0,1,23,0,0,1
482159,1,321,0,30,8,2018,5,5,48,8,FM 1728,,29.160425,-95.9004,1,1,0,1,0,0,0,1
482160,1,303,4140,6,9,2018,5,2,13,8,FM 2255/4TH STREET,,33.59233056,-101.916,1,10,0,10,0,0,0,1
482161,4,291,0,28,8,2018,3,8,2,2,US-59,CR-379,30.28722222,-95.1246,3,1,0,1,0,0,0,1
482162,1,475,4660,3,8,2018,6,22,50,1,I-20 RAMP,,31.606575,-102.84899999999999,1,1,0,1,0,0,0,1
482163,1,13,0,14,8,2018,3,21,10,4,CR-DUCK POND ROAD,,29.20129444,-98.7443,1,1,0,1,0,0,0,1
482165,2,113,1730,8,6,2018,6,10,1,6,QUEENSWOOD LN,WALNUT HILL LANE,32.878875,-96.7149,2,1,0,1,0,0,0,1
482166,5,37,6850,29,8,2018,4,17,12,1,I-369,,33.43321111,-94.0968,1,2,0,2,0,0,0,1
482167,4,245,490,27,8,2018,2,20,32,8,SP380/ML KING,FLORIDA,30.03602778,-94.065,2,1,0,1,0,0,0,1
482168,1,245,490,1,9,2018,7,23,36,1,I-10,,30.09518333,-94.1015,1,2,0,2,0,0,0,1
482169,2,329,4560,4,9,2018,3,1,50,3,SR-191,,31.94662222,-102.27,1,1,0,1,0,0,0,2
482170,3,189,5380,31,8,2018,6,20,45,1,I-27 BUSINESS,10TH ST,34.19075278,-101.70700000000001,3,10,0,10,0,0,0,1
482171,2,331,9997,29,8,2018,4,8,26,8,FM 485,,30.90835833,-96.9071,1,1,0,1,0,0,0,1
482172,2,183,0,4,9,2018,3,14,59,2,US-259,,32.64920278,-94.7577,1,1,0,1,0,0,0,1
482173,2,453,330,25,8,2018,7,1,24,3,SR-71,,30.22229722,-97.6785,1,1,0,1,0,0,0,1
482174,1,367,0,1,9,2018,7,10,15,4,CR-BANKHEAD HIGHWAY,,32.72644167,-97.6308,1,1,0,1,0,0,0,1
482175,2,69,0,30,8,2018,5,18,19,3,SR-86,,34.53100556,-102.523,1,1,0,1,0,0,0,1
482176,4,281,0,5,9,2018,4,11,31,2,US-190,,31.077825,-98.0333,1,2,0,2,5,0,0,2
482177,1,401,3120,5,8,2018,1,23,15,3,SR-43,SR-259,32.16763056,-94.7867,7,1,0,1,20,0,0,1
482178,1,371,0,27,8,2018,2,8,0,8,FM 2037,,30.83847778,-103.006,1,1,0,1,0,0,0,1
482179,1,371,0,30,8,2018,5,17,20,1,I-10,,30.86849444,-102.09299999999999,1,1,0,1,0,0,0,1
482180,8,439,2450,6,9,2018,5,11,3,2,US-286 BUSINESS MAIN STREET,,32.78888889,-97.3491,1,1,0,1,14,20,0,1
482181,4,453,5325,6,9,2018,5,10,54,8,FM 685,OLD AUSTIN HUTTO ROAD,30.44589722,-97.6079,2,1,0,1,0,0,0,1
482182,2,127,0,16,8,2018,5,9,59,8,FM 190,,28.4702,-99.6925,1,1,0,1,0,0,0,1
482183,4,331,0,1,9,2018,7,3,5,2,US-190,,30.91386667,-97.1929,1,1,0,1,0,0,0,2
482184,2,135,0,24,8,2018,6,2,28,3,SR-338 LOOP,,31.95764167,-102.42,1,1,0,1,0,0,0,1
482185,2,401,0,29,8,2018,4,15,38,2,US-259,FM 918,32.28935833,-94.8684,3,10,0,10,0,0,0,1
482186,1,171,0,3,9,2018,2,5,20,6,GOEHMANN LN,,30.25793611,-98.8189,1,10,0,10,0,0,0,1
482187,1,401,0,7,9,2018,6,3,13,2,US-79,,32.03719167,-94.9375,1,10,0,10,0,0,0,1
482188,2,353,0,30,8,2018,5,14,35,3,SR-153,,32.21171944,-100.25399999999999,1,1,0,1,0,0,0,1
482189,1,109,0,21,8,2018,3,13,35,2,US-62,,31.8759,-104.822,1,1,0,1,0,0,0,1
482190,1,113,1730,27,5,2018,1,12,13,1,I-20/LYNDON B JOHNSON FWY,,32.68249722,-96.65899999999999,1,1,0,1,0,0,0,1
482191,7,113,1730,11,3,2018,1,4,11,7,US-175/CF HAWN HWY,RAMP,32.70234444,-96.65700000000001,1,1,0,1,0,0,0,1
482192,2,73,0,31,8,2018,6,6,23,4,CR-4228,,32.02790278,-95.1321,1,1,0,1,0,0,0,1
482193,5,315,0,7,9,2018,6,23,50,2,US-59,,32.71202222,-94.3456,1,2,0,2,19,0,0,1
482194,1,113,1730,20,6,2018,4,23,58,1,I-35/RL THORNTON,,32.74376111,-96.8157,1,1,0,1,0,0,0,1
482195,1,419,0,2,9,2018,1,22,30,3,SR-7,,31.69540833,-94.3276,1,2,0,2,0,0,0,1
482197,1,147,0,2,9,2018,1,9,50,8,FM 273,,33.77503333,-96.0729,1,1,0,1,0,0,0,1
482198,2,41,0,23,8,2018,5,12,13,3,SR-21,SR-47,30.65039444,-96.4664,3,1,0,1,0,0,0,1
482199,1,185,4830,26,8,2018,1,4,0,3,SR-6,SR-6 RAMP,30.40082222,-96.0729,1,1,0,1,0,0,0,1
482200,3,491,2620,2,9,2018,1,2,16,7,I-35,,30.60726389,-97.6857,1,1,0,1,0,0,0,1
482201,2,113,1730,31,8,2018,6,4,2,3,SR-354 LOOP,,32.86056111,-96.8798,1,1,0,1,0,0,0,1
482202,2,113,1730,2,9,2018,1,4,10,6,DOLPHIN RD,,32.77828611,-96.7378,1,1,0,1,0,0,0,2
482203,3,165,0,1,9,2018,7,17,0,2,US-62,,32.72558056,-102.79899999999999,1,2,0,2,0,0,0,1
482204,5,281,0,3,9,2018,2,14,48,2,US-183,,31.03910278,-98.1556,1,2,0,2,0,0,0,2
482205,1,273,0,24,8,2018,6,23,34,8,PR-22,,27.49055278,-97.2801,1,1,0,1,0,0,0,1
482206,2,335,0,30,8,2018,5,10,23,1,I-20,,32.35366111,-101.01299999999999,1,1,0,1,0,0,0,1
482207,3,89,0,17,8,2018,6,9,19,8,FM 109,,29.75798333,-96.5362,1,1,0,1,0,0,0,1
482208,1,203,0,9,9,2018,1,1,30,4,CR-BUCHANAN ROAD,,32.52733056,-94.5672,1,10,0,10,0,0,0,1
482209,3,451,0,6,9,2018,5,12,55,2,US-87,,31.34976667,-100.19200000000001,1,2,0,2,0,0,0,1
482210,3,101,0,1,9,2018,7,0,17,2,US-62,,34.24455278,-100.296,1,1,0,1,0,0,0,2
482211,2,209,0,8,9,2018,7,8,10,8,RM 967/FM 967,,30.09543333,-97.9043,1,10,0,10,0,0,0,1
482212,1,453,330,11,9,2018,3,2,11,6,PARMER LANE,,30.40800278,-97.6791,1,2,0,2,0,0,0,1
482213,1,445,920,6,6,2018,4,1,5,2,US-385/1ST ST,,33.17468056,-102.275,1,1,0,1,0,0,0,1
482214,3,113,0,5,9,2018,4,17,22,4,CR-MALLOY BRIDGE ROAD,,32.61276667,-96.5654,1,1,0,1,0,0,0,1
482215,2,85,4230,2,9,2018,1,4,35,6,LAUD HOWELL PKY/WESTON RD,,33.253125,-96.6207,1,1,0,1,23,0,0,1
482216,3,439,2450,8,9,2018,7,1,54,3,SR-180/LANCASTER AVE,,32.72949722,-97.1906,1,10,0,10,0,0,0,2
482217,1,305,0,20,8,2018,2,3,41,2,US-87,,33.18821667,-101.796,1,2,0,2,19,0,0,1
482218,2,305,0,24,8,2018,6,8,46,2,US-380,FM 179,33.16664722,-102.05,2,1,0,1,0,0,0,1
482219,1,479,3899,31,8,2018,6,20,6,6,SANTA MARIA AVENUE,SHERMAN ST,27.52830556,-99.5101,2,1,0,1,0,0,0,1
482220,0,21,0,28,8,2018,3,8,16,4,CR-AHUMOA DRIVE,,30.09097222,-97.2847,1,1,0,1,0,0,0,1
482222,2,113,1730,23,2,2018,6,23,19,2,US-175/CF HAWN HWY,,32.67765278,-96.6055,1,1,0,1,19,0,0,1
482223,6,423,7070,11,9,2018,3,12,15,3,SR-57,,32.28206667,-95.339,1,10,0,10,14,0,0,1
482224,2,389,0,2,6,2018,7,8,15,1,I-20,,31.14677222,-103.993,1,1,0,1,0,0,0,1
482225,2,301,0,31,8,2018,6,0,30,3,SR-302,,31.7568,-103.473,1,10,0,10,0,0,0,1
482226,1,113,1730,30,8,2018,5,17,4,7,SR-12 NORTHWEST HWY,,32.858825,-96.8821,1,1,0,1,0,0,0,1
482227,2,245,5430,11,9,2018,3,21,3,3,SR-82,,29.77950278,-93.9405,1,2,0,2,0,0,0,1
482228,1,339,1510,31,8,2018,6,0,48,6,SCARBOROUGH,,30.28738333,-95.4686,1,10,0,10,20,0,0,1
482229,2,325,0,4,9,2018,3,23,0,8,FM 471,,29.41866389,-98.8884,1,10,0,10,0,0,0,2
482230,3,469,0,18,8,2018,7,23,7,2,US-59,,28.74789167,-97.1108,1,1,0,1,0,0,0,2
482231,9,199,0,9,9,2018,1,17,50,8,FM 787,CR-HUNTER ROAD,30.33330556,-94.5732,3,2,0,2,0,0,0,3
482232,18,85,2282,3,9,2018,2,13,12,2,US-75 CENTRAL EXPY,,33.14085833,-96.6517,1,2,0,2,19,5,0,1
482233,2,257,0,12,9,2018,4,12,9,2,US-175,ASHLEY ROAD,32.47438056,-96.2459,3,1,0,1,0,0,0,1
482234,1,85,5390,10,9,2018,2,0,55,6,SPRING CREEK PARKWAY,,33.06031389,-96.8106,1,10,0,10,0,0,0,1
482235,5,129,0,3,9,2018,2,11,25,2,US-287,,34.83463056,-100.62299999999999,1,10,0,10,0,0,0,1
482236,5,439,2450,12,9,2018,4,21,42,2,US-287,,32.69320556,-97.2431,1,10,0,10,0,0,0,1
482237,9,201,3320,8,9,2018,7,17,1,8,FM 1960,,30.00496667,-95.2665,1,10,0,10,0,0,0,1
482238,1,231,0,5,9,2018,4,15,44,3,SR-34,,32.87835556,-96.1432,1,1,0,1,0,0,0,1
482239,1,361,0,30,8,2018,5,2,0,1,I-10,,30.10819722,-94.0513,1,1,0,1,0,0,0,1
482240,1,91,0,7,9,2018,6,1,25,6,CR-WATSON LANE,,29.78162222,-98.0355,1,10,0,10,0,0,0,1
482241,2,485,7490,27,8,2018,2,15,2,2,US-82/KELL EAST,,33.89038889,-98.5134,1,1,0,1,3,0,0,1
482242,3,185,0,1,9,2018,7,8,54,3,SR-6,,30.26636111,-96.0414,1,1,0,1,0,0,0,3
482243,3,113,1730,7,3,2018,4,22,10,1,I-35,,32.8176,-96.8687,1,1,0,1,0,0,0,1
